yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,rub_usd,MACD,Signal_Line
6.6276,2011-01-07,0.31580281,42513.27,93.75,0.007474836372043536,115632001393.1267,1096,0.05352512,56548.18336902,15.5,1.0,990.5714285714286,23.0,30.752,0.015699815991886912,0.013339241661305358
6.6276,2011-01-07,0.31580281,42513.27,93.75,0.007474836372043536,128880587091.84378,1096,0.05352512,56548.18336902,15.5,1.0,1004.5714285714286,23.0,30.752,0.015699815991886912,0.013339241661305358
6.6364,2011-01-10,0.32369563,10364.23,92.37,0.0078060966546398556,135546914572.38982,1281,0.06884469,82149.60971559,15.5,1.0,1031.7857142857142,27.0,30.75,0.01785257530795209,0.01532577593348755
6.6185,2011-01-11,0.32831704,4846.85,92.48,0.007448259291987612,132984094332.71532,1395,0.04152517,104312.78614891,15.5,1.0,1055.9285714285713,27.0,30.5229,0.018382513988359883,0.015937123544462015
6.6037,2011-01-12,0.32991032,31272.29,89.24,0.006736852577597473,137156237191.45012,1104,0.2906039,59178.451412480004,15.5,1.0,1078.7857142857142,27.0,30.0855,0.018715320031547023,0.016492762841879016
6.6044,2011-01-13,0.33186037,20116.34,88.43,0.005847235592245233,154047357839.77197,1521,0.024938870000000002,119971.10867027,15.5,1.0,1117.0714285714287,27.0,29.927,0.018918345050778607,0.016977879283658934
6.6044,2011-01-13,0.33186037,20116.34,88.43,0.005847235592245233,134048436964.39172,1521,0.024938870000000002,119971.10867027,15.5,1.0,1163.7142857142858,27.0,29.927,0.018918345050778607,0.016977879283658934
6.5876,2011-01-14,0.41681494,27102.64,96.29,0.01662308939766445,139880129949.84015,1436,0.06493887,85264.91159374,15.5,1.0,1207.0,27.0,29.9901,0.02563881929603662,0.018710067286134474
6.5828,2011-01-18,0.31858629,15632.46,54.55,0.004126537470008271,171886255433.08963,1280,0.03768351,104882.69323904,25.4,1.0,1232.2857142857142,32.0,29.8922,0.026180563505537324,0.024865905242421403
6.5823,2011-01-19,0.32620889,7285.8,56.52,-0.005881731919925014,130049249430.80536,1388,0.05,59805.21370812,25.4,1.0,1265.2857142857142,32.0,29.8347,0.02246756369132602,0.024386236932202328
6.5823,2011-01-19,0.32620889,7285.8,56.52,-0.005881731919925014,161575777900.93997,1388,0.05,59805.21370812,25.4,1.0,1275.4285714285713,32.0,29.8347,0.02246756369132602,0.024386236932202328
6.5852,2011-01-20,0.35915901,19876.22,62.12,-0.005468908470570323,164799580786.84662,1280,0.11736667,52152.729469750004,25.4,1.0,1299.7857142857142,32.0,30.0045,0.021930977242114014,0.023895184994184665
6.5831,2011-01-21,0.38758178,8472.41,63.9,-0.0007579147431808268,178342547470.50803,1807,0.050485760000000005,60976.73447858,25.4,1.0,1329.5714285714287,32.0,29.8717,0.023527992562621836,0.023821746507872103
6.5809,2011-01-24,0.42325612,11009.21,65.4,0.01316970079111706,152870543687.39374,1878,0.23,68782.53787557001,25.4,1.0,1390.7857142857142,24.0,29.8325,0.03323314454712101,0.02765898808871187
6.5809,2011-01-24,0.42325612,11009.21,65.4,0.01316970079111706,165193849659.918,1878,0.23,68782.53787557001,25.4,1.0,1446.642857142857,24.0,29.8325,0.03323314454712101,0.02765898808871187
6.5824,2011-01-25,0.42550434,2171.84,65.16,0.01204847079739064,142417446130.66263,1296,0.12905919,54614.34400623,25.4,1.0,1460.9285714285713,24.0,29.7065,0.03406733385702809,0.028940657242375115
6.5814,2011-01-26,0.41881367,15550.91,63.5,0.009280085536777286,179532911521.0048,1419,0.11,65679.65,25.4,1.0,1470.7857142857142,24.0,29.703,0.03379894059433963,0.029912313912768017
6.5814,2011-01-27,0.42085583,27827.93,63.64,0.0065658233567504175,166134186118.1799,1502,0.59,1035207.24905919,25.4,1.0,1478.4285714285713,24.0,29.58,0.033366395210816246,0.030603130172377663
6.5819,2011-01-28,0.44584833,5338.32,55.75,0.007245219178156235,170923947651.4699,1550,0.060000000000000005,46040.200000000004,25.4,1.0,1510.2857142857142,24.0,29.8118,0.03464096626120883,0.0314106973901439
6.6017,2011-01-31,0.51760136,64086.94,72.22,0.014144443406102027,179549935420.9107,2075,0.76,189256.81982325,25.4,1.0,1549.857142857143,23.0,29.785,0.042453231101525546,0.035132047958084105
6.6017,2011-01-31,0.51760136,64086.94,72.22,0.014144443406102027,167259328063.6931,2075,0.76,189256.81982325,25.4,1.0,1589.4285714285713,23.0,29.785,0.042453231101525546,0.035132047958084105
6.5937,2011-02-01,0.69261156,31609.8,93.79,0.028415939749315708,196837276329.106,1766,0.79108788,121205.55079477,25.4,1.0,1613.0,23.0,29.5217,0.05973355840638356,0.040052350047744
6.556,2011-02-02,0.79806552,5600.14,94.94,0.041050748544665235,167949160070.9125,1339,0.05,113821.26104348,25.4,1.0,1617.2142857142858,23.0,29.43,0.08100383377735337,0.04824264679366587
6.556,2011-02-03,0.72622888,8520.64,82.73,0.047117105951741615,171692359795.64297,1113,0.16818974,65733.90982325,25.4,1.0,1597.5714285714287,23.0,29.4265,0.09101490064888418,0.056797097564709534
6.556,2011-02-04,0.80887019,42195.52,84.25,0.0470943243672395,192919012648.4156,1332,0.12359852,53150.07108788,25.4,1.0,1593.5714285714287,23.0,29.3976,0.10441359143827283,0.06632039633942219
6.56,2011-02-07,0.90499749,2267.39,86.75,0.046955242473673185,208275380320.87003,1209,0.31547204,154767.88080385,25.4,1.0,1588.5,25.0,29.264,0.1420346811742016,0.09954030459318597
6.552,2011-02-08,0.91613737,7011.5,86.96,0.04162492942261021,235692743979.15512,1262,0.17736992000000001,66678.80722994001,25.4,1.0,1549.5714285714287,25.0,29.26,0.14720799630276815,0.10907384293510242
6.5914,2011-02-09,1.002957,49702.79,89.32,0.0378365325236305,213681984617.21997,1916,0.06551728,128187.08931160001,25.4,1.0,1552.2857142857142,25.0,29.237,0.15650936187298103,0.11856094672267815
6.5914,2011-02-09,1.002957,49702.79,89.32,0.0378365325236305,246391270743.334,1916,0.06551728,128187.08931160001,25.4,1.0,1555.0,25.0,29.237,0.15650936187298103,0.11856094672267815
6.5864,2011-02-10,0.98009726,26567.62,86.91,0.03397920598491148,225725724511.8856,3381,0.87294408,217293.93942762,25.4,1.0,1703.9285714285713,25.0,29.334,0.1601896050761623,0.12688667839337497
6.5917,2011-02-11,1.0754629,13334.61,88.02,0.03121878103756524,243431254867.46695,4145,0.49910687000000004,251910.27054812,25.4,1.0,1898.642857142857,25.0,29.302,0.1688549793797811,0.1352803385906562
6.5965,2011-02-14,1.07990111,7092.39,83.11,0.01771055477897104,252002561480.4104,3940,2.74,130173.60137725,25.4,1.0,2072.785714285714,31.9,29.273,0.1719239279579824,0.15279828019345576
6.5884,2011-02-15,1.0705929,8605.7,77.88,0.012770307113730043,250500240038.30692,3215,0.24346193,91802.12049414,29.5,-1.0,2191.714285714286,31.9,29.3155,0.16988803035192934,0.15621623022515047
6.5884,2011-02-15,1.0705929,8605.7,77.88,0.012770307113730043,278032148711.85376,3215,0.24346193,91802.12049414,29.5,-1.0,2273.1428571428573,31.9,29.3155,0.16988803035192934,0.15621623022515047
6.5884,2011-02-16,1.06328791,7173.87,72.97,0.007191236458128454,354185402167.6447,2775,0.59,61440.89014566,29.5,-1.0,2323.1428571428573,31.9,29.1985,0.16577417370499947,0.15812781892112027
6.5884,2011-02-16,1.06328791,7173.87,72.97,0.007191236458128454,270978129834.90472,2775,0.59,61440.89014566,29.5,-1.0,2395.214285714286,31.9,29.1985,0.16577417370499947,0.15812781892112027
6.585,2011-02-17,1.04889086,4002.65,80.62,0.0010568121305049624,311255093577.42224,3301,0.12346193,93634.73165151,29.5,-1.0,2535.3571428571427,31.9,29.229,0.15951341965165,0.15840493906722622
6.5731,2011-02-18,0.91280633,36776.09,59.35,-0.014434809043225003,380715854672.8036,3436,0.53,118433.49368959,29.5,-1.0,2701.285714285714,31.9,29.104,0.14193470773347994,0.15511089280047696
6.5731,2011-02-18,0.91280633,36776.09,59.35,-0.014434809043225003,297949026898.5793,3436,0.53,118433.49368959,29.5,-1.0,2851.5714285714284,31.9,29.104,0.14193470773347994,0.15511089280047696
6.5795,2011-02-22,0.87659421,12068.58,47.37,-0.04243063840006756,343129053188.6573,3604,0.24546822000000001,347399.08,29.5,-1.0,3022.6428571428573,29.0,29.2799,0.0888227581758666,0.1260172101239695
6.5795,2011-02-22,0.87659421,12068.58,47.37,-0.04243063840006756,381331763366.05695,3604,0.24546822000000001,347399.08,29.5,-1.0,3189.9285714285716,29.0,29.2799,0.0888227581758666,0.1260172101239695
6.5741,2011-02-23,0.89467964,6725.49,41.86,-0.04250434045102559,370928360777.6207,3601,0.37785377000000003,359549.64,29.5,-1.0,3310.285714285714,29.0,29.1789,0.07848250010751823,0.11651026812067924
6.5741,2011-02-23,0.89467964,6725.49,41.86,-0.04250434045102559,507132555941.3208,3601,0.37785377000000003,359549.64,29.5,-1.0,3430.6428571428573,29.0,29.1789,0.07848250010751823,0.11651026812067924
6.572,2011-02-24,0.98525286,13436.69,50.25,-0.03231518303974126,366520641942.9253,3505,0.16769472,219159.37,29.5,-1.0,3439.5,29.0,28.962,0.07671198498151854,0.10855061149284712
6.5749,2011-02-25,0.95818906,4458.83,40.83,-0.030272880389114555,393286471954.49365,3234,0.41097152000000003,175646.76818048,29.5,-1.0,3374.4285714285716,29.0,28.9419,0.07229168298842448,0.10129882579196259
6.5749,2011-02-25,0.95818906,4458.83,40.83,-0.030272880389114555,418036200275.2621,3234,0.41097152000000003,175646.76818048,29.5,-1.0,3324.0,29.0,28.9419,0.07229168298842448,0.10129882579196259
6.5713,2011-02-28,0.86783564,4646.11,35.48,-0.03426405037246784,462967323201.36566,2896,0.51785377,124882.99,29.5,-1.0,3301.214285714286,28.5,28.873,0.05153276149856734,0.0812683255825502
6.57,2011-03-01,0.94018803,22603.14,41.86,-0.02814198178281837,425885816069.0548,5066,0.42215377,1033303.0202,29.5,-1.0,3433.4285714285716,28.5,28.7442,0.04819488256669535,0.07465363697937924
6.5723,2011-03-02,0.9418121,2752.12,42.2,-0.025052619912905177,402746018388.0234,3576,0.3925,2435914.46808385,29.5,-1.0,3490.6428571428573,28.5,28.376,0.045160061266035445,0.06875492183671049
6.5717,2011-03-03,0.94838646,2747.61,43.5,-0.021900577340069092,410572630287.38306,4737,7.0669,228696.49168828002,29.5,-1.0,3630.785714285714,28.5,28.1675,0.042792158067330055,0.0635623690828344
6.5717,2011-03-03,0.94838646,2747.61,43.5,-0.021900577340069092,590324161712.5651,4737,7.0669,228696.49168828002,29.5,-1.0,3733.3571428571427,28.5,28.1675,0.042792158067330055,0.0635623690828344
6.567,2011-03-04,0.90370078,2718.75,49.24,-0.023616432315067635,581239159291.929,3105,0.7207,302496.77576452,29.5,-1.0,3709.714285714286,28.5,28.171,0.03688463370290462,0.05822682200684845
6.554,2011-03-07,0.88761459,15284.03,47.09,-0.022255120819352582,764110563914.0575,3254,5.97707488,207192.90964754001,29.5,-1.0,3696.714285714286,35.0,28.161,0.023521290784744187,0.04327526072621429
6.5684,2011-03-08,0.88751374,4534.77,50.98,-0.02178337530491161,536435725997.0448,3698,3.93000002,186178.42944798002,29.5,-1.0,3703.4285714285716,35.0,28.161,0.01910895461785711,0.038441999504542856
6.5684,2011-03-08,0.88751374,4534.77,50.98,-0.02178337530491161,525633343855.77344,3698,3.93000002,186178.42944798002,29.5,-1.0,3710.1428571428573,35.0,28.161,0.01910895461785711,0.038441999504542856
6.558,2011-03-09,0.89032887,4537.99,49.24,-0.02047171671443914,456205831408.8632,3237,3.24779297,244550.55503696,29.5,-1.0,3684.1428571428573,35.0,28.3611,0.01565879899288447,0.033885359402211185
6.5731,2011-03-10,0.93085362,8836.56,43.18,-0.015362568437123482,463074638425.24567,2802,2.2283374400000002,338605.17804093,29.5,-1.0,3627.0714285714284,35.0,28.6065,0.016009981349468516,0.030310283791662652
6.5742,2011-03-11,0.88280114,3736.01,41.18,-0.016348738079736806,502847645505.82623,2922,6.58222915,247646.22809133,29.5,-1.0,3585.4285714285716,35.0,28.661,0.01226942802372133,0.026702112638074392
6.5696,2011-03-14,0.90652589,5273.84,56.33,-0.009772454531180181,415171073823.9205,2788,1.7764232500000001,207648.38789148,29.5,-1.0,3553.5714285714284,40.0,28.5065,0.010313392366446239,0.019172375407808886
6.573,2011-03-15,0.89949294,2733.6,41.52,-0.009396308641509215,416353108110.3536,3187,1.83019999,121518.66643037001,31.0,-1.0,3550.214285714286,40.0,28.708,0.008607483801435722,0.017059397086534252
6.5713,2011-03-16,0.88046151,7910.24,38.27,-0.010362491889270197,554882404530.3041,3034,1.81,153747.91181285,31.0,-1.0,3560.0714285714284,40.0,28.672,0.005654678016297265,0.014778453272486855
6.5743,2011-03-17,0.86967185,7140.65,35.06,-0.011371996437967696,475197331215.037,3090,1.38939294,160523.06737881,31.0,-1.0,3418.9285714285716,40.0,28.6275,0.002416071796985886,0.012305976977386663
6.5689,2011-03-18,0.86624928,14231.72,41.52,-0.011754430626937134,518935067545.64026,2974,1.35139999,170712.69283443,31.0,-1.0,3375.9285714285716,40.0,28.4319,-0.00042185685685613983,0.009760410210538101
6.5635,2011-03-21,0.77856454,3709.93,30.07,-0.02161345450934031,499109499739.3658,4514,8.66789295,151457.1292864,31.0,-1.0,3360.0,35.0,28.236,-0.018004107597145214,-0.0011766383292697506
6.551,2011-03-22,0.79554092,12109.74,33.77,-0.02059254340212507,577607262501.2429,3743,10.5302,204690.26911854002,31.0,-1.0,3289.0,35.0,28.208,-0.02165440198335289,-0.0052721910600863784
6.5591,2011-03-23,0.84075331,13257.91,42.2,-0.014642742693573471,484832237733.7671,6710,18.0735627,254537.71,31.0,-1.0,3546.5,35.0,28.385,-0.020660859043961644,-0.008349924656861431
6.558,2011-03-24,0.86459955,13983.82,39.39,-0.008692858569804571,624013329235.9612,4254,8.27023194,251783.89767498,31.0,-1.0,3617.9285714285716,35.0,28.276,-0.017744726666444777,-0.0102288850587781
6.5568,2011-03-25,0.8994632,4814.22,52.61,-0.0019991991065042357,539323340241.37006,4019,5.1827000000000005,285191.8078667,31.0,-1.0,3640.8571428571427,35.0,28.276,-0.012476642590994902,-0.010678436565221461
6.5568,2011-03-25,0.8994632,4814.22,52.61,-0.0019991991065042357,603152067464.3898,4019,5.1827000000000005,285191.8078667,31.0,-1.0,3663.785714285714,35.0,28.276,-0.012476642590994902,-0.010678436565221461
6.5643,2011-03-28,0.87429308,12616.94,43.82,0.0033804230437144973,562195419961.6655,5190,4.41,135499.79246612,31.0,-1.0,3803.285714285714,38.0,28.336,-0.0063795507955332065,-0.009335031270125329
6.56,2011-03-29,0.81965314,4216.13,37.89,-0.00017627878134328522,532481970646.81537,4511,3.42010001,110097.45112949,31.0,-1.0,3925.3571428571427,38.0,28.346,-0.009515640590929575,-0.009371153134286178
6.5558,2011-03-30,0.79899568,3219.01,37.5,-0.00414619119295968,542783539821.7995,3525,4.1309000000000005,122176.39452227,31.0,-1.0,3968.4285714285716,38.0,28.522,-0.013512139198822215,-0.010199350347193385
6.5483,2011-03-31,0.79093751,6886.1,37.89,-0.00701221639355049,649358502577.08,3999,3.92,137203.30298476,31.0,-1.0,4054.9285714285716,38.0,28.43,-0.01713213156456339,-0.011585906590667387
6.5477,2011-04-01,0.7789159,3195.9,37.11,-0.00939372499052333,671370131955.1088,3137,3.4,78557.10827105,31.0,-1.0,4051.3571428571427,38.0,28.2618,-0.02073205878484985,-0.013415137029503879
6.5477,2011-04-01,0.7789159,3195.9,37.11,-0.00939372499052333,587583884419.2964,3137,3.4,78557.10827105,31.0,-1.0,4058.714285714286,38.0,28.2618,-0.02073205878484985,-0.013415137029503879
6.5385,2011-04-04,0.71520883,31150.04,40.48,-0.014775395887375756,630775844834.6749,4476,5.67785472,143979.57701071,31.0,-1.0,4157.714285714285,30.0,28.289,-0.0301574598269585,-0.019589966221561672
6.539,2011-04-05,0.76056251,9692.7,45.05,-0.012309881504904002,610522950622.2892,4158,5.2708,119913.56418476,31.0,-1.0,4242.285714285715,30.0,28.274,-0.03129300919052713,-0.021930574815354768
6.539,2011-04-05,0.76056251,9692.7,45.05,-0.012309881504904002,740552695765.051,4158,5.2708,119913.56418476,31.0,-1.0,4216.857142857143,30.0,28.274,-0.03129300919052713,-0.021930574815354768
6.544,2011-04-06,0.73610838,8661.5,35.06,-0.012874464080667784,568227339205.1487,3733,4.89030001,86013.30799748,31.0,-1.0,4216.142857142857,30.0,28.146,-0.03377682593759046,-0.02429982503980191
6.542,2011-04-07,0.75190731,10861.2,33.77,-0.010403172244328834,629881488124.1735,3289,2.9902,110619.66496611001,31.0,-1.0,3971.785714285714,30.0,28.209,-0.034077601611926855,-0.0262553803542269
6.535,2011-04-08,0.75028853,18148.61,26.47,-0.008315367876703414,661094799168.0513,3505,4.1201,127957.62595446,31.0,-1.0,3918.285714285714,30.0,27.9619,-0.03405403678000318,-0.02781511163938216
6.5381,2011-04-11,0.76721082,14598.2,32.89,-0.000664653361599908,643407853520.1865,3912,4.36709964,86958.28545405,31.0,-1.0,3910.6428571428573,28.0,28.033,-0.03054680423641698,-0.030036874985848158
6.5402,2011-04-12,0.82233028,48342.58,50.74,0.005838207179097051,660878831339.9749,4188,4.69552894,138327.89102861,19.7,-1.0,3922.714285714286,28.0,28.133,-0.024035706805492052,-0.02883664134977694
6.5333,2011-04-13,0.92071625,43254.35,65.75,0.015661360460381638,725153050096.8435,4520,4.06059999,177985.18327498,19.7,-1.0,3874.8571428571427,28.0,28.196,-0.01081205500855087,-0.025231724081531726
6.5333,2011-04-13,0.92071625,43254.35,65.75,0.015661360460381638,855913525799.2903,4520,4.06059999,177985.18327498,19.7,-1.0,3875.5,28.0,28.196,-0.01081205500855087,-0.025231724081531726
6.531,2011-04-14,0.9929894,31069.22,72.38,0.024708158064343,640791048905.9911,5823,14.203100000000001,145817.77708196,19.7,-1.0,4039.6428571428573,28.0,28.189,0.005436949732739671,-0.019097989318677448
6.5317,2011-04-15,0.9802467,50433.38,71.99,0.029533112062321332,565084629340.271,4024,2.50004348,101083.46928382,19.7,-1.0,4041.4285714285716,28.0,28.1312,0.0170891802310984,-0.01186055540872228
6.5286,2011-04-18,1.13494424,27558.35,89.85,0.03853305955309002,652421655670.9227,5409,3.27520399,128375.77203095,19.7,-1.0,4203.714285714285,29.0,28.332,0.062040455707645714,0.018307581718289227
6.5303,2011-04-19,1.19988679,12517.56,90.13,0.03921751566527914,625709609574.8201,6221,5.65128213,2648900.87297451,19.7,-1.0,4424.0,29.0,28.292,0.07712830544752236,0.030071726464135855
6.5254,2011-04-20,1.17038663,21382.48,89.36,0.0380354992364581,785340458724.1821,5252,7.14490659,4786855.25204533,19.7,-1.0,4479.428571428572,29.0,28.06,0.08571702617879307,0.0412007864070673
6.492,2011-04-21,1.20755522,39403.81,89.68,0.03526694406242909,690631029157.0063,3915,3.3737338,431722.37799102,19.7,-1.0,4462.071428571428,29.0,27.9885,0.09443426440211011,0.05184748200607586
6.5067,2011-04-22,1.33070731,39343.08,91.75,0.034967540284765015,703506155509.8998,4107,5.29,157742.95424113,19.7,-1.0,4458.428571428572,29.0,28.0021,0.11001193384314623,0.06348037237348994
6.5067,2011-04-22,1.33070731,39343.08,91.75,0.034967540284765015,778570375290.2461,4107,5.29,157742.95424113,19.7,-1.0,4485.142857142857,29.0,28.0021,0.11001193384314623,0.06348037237348994
6.5277,2011-04-25,1.56578672,13451.26,89.01,0.0418415867916859,740657542238.2296,4940,8.71326592,97921.44776716,19.7,-1.0,4603.071428571428,39.0,27.8575,0.17536092832877004,0.10984592738662086
6.527,2011-04-26,1.76812596,24017.59,90.4,0.04158225499002916,838987519333.7448,6011,5.11887739,178230.7690149,19.7,-1.0,4782.071428571428,39.0,27.7605,0.20174925804063348,0.12822659351742338
6.527,2011-04-26,1.76812596,24017.59,90.4,0.04158225499002916,981723150024.5635,6011,5.11887739,178230.7690149,19.7,-1.0,4932.0,39.0,27.7605,0.20174925804063348,0.12822659351742338
6.5112,2011-04-27,1.80593344,32980.99,89.9,0.04204545934344204,877594783603.6322,7342,9.21167893,247549.91657616,19.7,-1.0,5157.285714285715,39.0,27.587,0.2231407198030264,0.147209418774544
6.501,2011-04-28,2.14826056,100104.86,91.9,0.04374002953588171,723260306930.8739,6056,6.6305000000000005,148758.37378026,19.7,-1.0,5267.0,39.0,27.499,0.26466564420600625,0.17070066386083646
6.49,2011-04-29,2.82050043,57562.8,95.22,0.050234657929458346,919255644562.709,6586,7.42157689,776616.68897853,19.7,-1.0,5414.571428571428,39.0,27.392,0.3478092567245117,0.2061223824335715
6.492,2011-05-02,3.58948389,18389.49,95.89,0.06765652098783467,1039030618800.7872,5814,4.81371355,119531.50276387,19.7,-1.0,5413.928571428572,28.0,27.4055,0.6194224678607438,0.3765704757214644
