date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,MACD,Signal_Line
2011-01-04,0.29943919,1883.39,70.33,0.011368341378055067,124478903626.20964,939,0.03129091,40189.38554711,15.5,1.0,895.5714285714286,23.0,0.014992152266043224,0.01158802533215493
2011-01-05,0.29925195,356.98,68.55,0.008939853830249499,114745744617.33215,1390,0.09287614,49426.32646677,15.5,1.0,938.8571428571429,23.0,0.014932111196426345,0.012256842505009214
2011-01-06,0.29929227,3445.08,85.84,0.006578927997716109,131513807853.09892,1021,0.08308601,31984.32918433,15.5,1.0,961.2857142857143,23.0,0.014718120373262977,0.012749098078659968
2011-01-07,0.31580281,42513.27,93.75,0.007474836372043536,115632001393.1267,1096,0.05352512,56548.18336902,15.5,1.0,974.2142857142857,23.0,0.015699815991886912,0.013339241661305358
2011-01-08,0.32153364,1624.77,94.12,0.00847924719909034,152983810118.81128,1313,0.01765433,58976.97234567,15.5,1.0,1012.7142857142857,23.0,0.01674719568178451,0.014020832465401189
2011-01-09,0.32166037,1684.41,93.16,0.008372105329235597,123261015367.09232,1230,0.14,38283.05469134,15.5,1.0,1038.5714285714287,23.0,0.017387050587752306,0.014694076089871413
2011-01-10,0.32369563,10364.23,92.37,0.0078060966546398556,135546914572.38982,1281,0.06884469,82149.60971559,15.5,1.0,1070.7857142857142,27.0,0.01785257530795209,0.01532577593348755
2011-01-11,0.32831704,4846.85,92.48,0.007448259291987612,132984094332.71532,1395,0.04152517,104312.78614891,15.5,1.0,1104.2857142857142,27.0,0.018382513988359883,0.015937123544462015
2011-01-12,0.32991032,31272.29,89.24,0.006736852577597473,137156237191.45012,1104,0.2906039,59178.451412480004,15.5,1.0,1117.0,27.0,0.018715320031547023,0.016492762841879016
2011-01-13,0.33186037,20116.34,88.43,0.005847235592245233,134048436964.39172,1521,0.024938870000000002,119971.10867027,15.5,1.0,1172.7142857142858,27.0,0.018918345050778607,0.016977879283658934
2011-01-14,0.41681494,27102.64,96.29,0.01662308939766445,139880129949.84015,1436,0.06493887,85264.91159374,15.5,1.0,1256.357142857143,27.0,0.02563881929603662,0.018710067286134474
2011-01-15,0.39890679,1517.57,84.18,0.021004065009344597,141233248698.01532,1273,0.10493887,57051.297430520004,15.5,1.0,1258.2857142857142,27.0,0.02918339747342069,0.020804733323591718
2011-01-16,0.39097345,2774.79,79.84,0.02085117944029333,163729716672.02664,1374,0.0862786,64830.03011814,15.5,1.0,1289.357142857143,27.0,0.030995055276517414,0.02284279771417686
2011-01-17,0.38161914,18268.52,76.36,0.017760565808785763,149616689711.40854,1177,0.15807480000000002,58357.17663104,15.5,1.0,1274.142857142857,32.0,0.03131501252650465,0.02453724067664242
2011-01-18,0.31858629,15632.46,54.55,0.004126537470008271,171886255433.08963,1280,0.03768351,104882.69323904,25.4,1.0,1292.642857142857,32.0,0.026180563505537324,0.024865905242421403
2011-01-19,0.32620889,7285.8,56.52,-0.005881731919925014,130049249430.80536,1388,0.05,59805.21370812,25.4,1.0,1313.5,32.0,0.02246756369132602,0.024386236932202328
2011-01-20,0.35915901,19876.22,62.12,-0.005468908470570323,164799580786.84662,1280,0.11736667,52152.729469750004,25.4,1.0,1332.0,32.0,0.021930977242114014,0.023895184994184665
2011-01-21,0.38758178,8472.41,63.9,-0.0007579147431808268,178342547470.50803,1807,0.050485760000000005,60976.73447858,25.4,1.0,1373.2142857142858,32.0,0.023527992562621836,0.023821746507872103
2011-01-22,0.4435984,10503.75,69.6,0.009301937774420828,137462683380.31995,2035,0.46923415,69676.15708752,25.4,1.0,1427.0714285714287,32.0,0.028979652399912903,0.024853327686280263
2011-01-23,0.43097858,1148.35,67.11,0.013106185349901342,166625541033.6425,1770,0.35905919000000003,80119.06185463,25.4,1.0,1453.857142857143,32.0,0.03191393412542687,0.026265448974109585
2011-01-24,0.42325612,11009.21,65.4,0.01316970079111706,152870543687.39374,1878,0.23,68782.53787557001,25.4,1.0,1509.142857142857,24.0,0.03323314454712101,0.02765898808871187
2011-01-25,0.42550434,2171.84,65.16,0.01204847079739064,142417446130.66263,1296,0.12905919,54614.34400623,25.4,1.0,1518.5714285714287,24.0,0.03406733385702809,0.028940657242375115
2011-01-26,0.41881367,15550.91,63.5,0.009280085536777286,179532911521.0048,1419,0.11,65679.65,25.4,1.0,1517.357142857143,24.0,0.03379894059433963,0.029912313912768017
2011-01-27,0.42085583,27827.93,63.64,0.0065658233567504175,166134186118.1799,1502,0.59,1035207.24905919,25.4,1.0,1533.7142857142858,24.0,0.033366395210816246,0.030603130172377663
2011-01-28,0.44584833,5338.32,55.75,0.007245219178156235,170923947651.4699,1550,0.060000000000000005,46040.200000000004,25.4,1.0,1546.2857142857142,24.0,0.03464096626120883,0.0314106973901439
2011-01-29,0.44897797,1448.82,60.0,0.007276532465631984,160771196872.33405,1928,0.44195608000000003,67616.52,25.4,1.0,1599.9285714285713,24.0,0.035494450858967075,0.03222744808390853
2011-01-30,0.4720478,10386.66,65.16,0.009103350027816709,182817967132.13223,3057,2.82108788,390392.53759254003,25.4,1.0,1726.857142857143,24.0,0.037598968525484555,0.03330175217222374
2011-01-31,0.51760136,64086.94,72.22,0.014144443406102027,167259328063.6931,2075,0.76,189256.81982325,25.4,1.0,1775.9285714285713,23.0,0.042453231101525546,0.035132047958084105
2011-02-01,0.69261156,31609.8,93.79,0.028415939749315708,196837276329.106,1766,0.79108788,121205.55079477,25.4,1.0,1859.7142857142858,23.0,0.05973355840638356,0.040052350047744
2011-02-02,0.79806552,5600.14,94.94,0.041050748544665235,167949160070.9125,1339,0.05,113821.26104348,25.4,1.0,1826.2857142857142,23.0,0.08100383377735337,0.04824264679366587
2011-02-03,0.72622888,8520.64,82.73,0.047117105951741615,171692359795.64297,1113,0.16818974,65733.90982325,25.4,1.0,1760.4285714285713,23.0,0.09101490064888418,0.056797097564709534
2011-02-04,0.80887019,42195.52,84.25,0.0470943243672395,192919012648.4156,1332,0.12359852,53150.07108788,25.4,1.0,1729.142857142857,23.0,0.10441359143827283,0.06632039633942219
2011-02-05,0.91669859,15816.53,85.47,0.04887324380955665,224194011697.40005,1353,0.15826263000000002,69620.393797,25.4,1.0,1691.642857142857,23.0,0.12232293845060571,0.0775209047616589
2011-02-06,0.91092525,8776.75,86.23,0.050040574399592724,189161638809.98328,1232,0.12112588,77822.38039876,25.4,1.0,1649.5714285714287,23.0,0.13449993319302467,0.08891671044793206
2011-02-07,0.90499749,2267.39,86.75,0.046955242473673185,208275380320.87003,1209,0.31547204,154767.88080385,25.4,1.0,1634.5714285714287,25.0,0.1420346811742016,0.09954030459318597
2011-02-08,0.91613737,7011.5,86.96,0.04162492942261021,235692743979.15512,1262,0.17736992000000001,66678.80722994001,25.4,1.0,1617.4285714285713,25.0,0.14720799630276815,0.10907384293510242
2011-02-09,1.002957,49702.79,89.32,0.0378365325236305,213681984617.21997,1916,0.06551728,128187.08931160001,25.4,1.0,1643.5714285714287,25.0,0.15650936187298103,0.11856094672267815
2011-02-10,0.98009726,26567.62,86.91,0.03397920598491148,225725724511.8856,3381,0.87294408,217293.93942762,25.4,1.0,1665.857142857143,25.0,0.1601896050761623,0.12688667839337497
2011-02-11,1.0754629,13334.61,88.02,0.03121878103756524,243431254867.46695,4145,0.49910687000000004,251910.27054812,25.4,1.0,1813.7142857142858,25.0,0.1688549793797811,0.1352803385906562
2011-02-12,1.03060678,4117.75,83.55,0.027060728211838272,260981764252.9136,3133,0.74186934,131709.66428978,25.4,1.0,1889.2857142857142,25.0,0.17014155104922846,0.14225258108237065
2011-02-13,1.05396587,3234.15,83.5,0.021876561031158974,252484721944.96863,3082,0.24000000000000002,104222.31817975,25.4,1.0,2111.4285714285716,25.0,0.17107401693213764,0.14801686825232407
2011-02-14,1.07990111,7092.39,83.11,0.01771055477897104,252002561480.4104,3940,2.74,130173.60137725,25.4,1.0,2313.3571428571427,31.9,0.1719239279579824,0.15279828019345576
2011-02-15,1.0705929,8605.7,77.88,0.012770307113730043,250500240038.30692,3215,0.24346193,91802.12049414,29.5,-1.0,2447.8571428571427,31.9,0.16988803035192934,0.15621623022515047
2011-02-16,1.06328791,7173.87,72.97,0.007191236458128454,270978129834.90472,2775,0.59,61440.89014566,29.5,-1.0,2682.4285714285716,31.9,0.16577417370499947,0.15812781892112027
2011-02-17,1.04889086,4002.65,80.62,0.0010568121305049624,311255093577.42224,3301,0.12346193,93634.73165151,29.5,-1.0,2942.0714285714284,31.9,0.15951341965165,0.15840493906722622
2011-02-18,0.91280633,36776.09,59.35,-0.014434809043225003,297949026898.5793,3436,0.53,118433.49368959,29.5,-1.0,3097.3571428571427,31.9,0.14193470773347994,0.15511089280047696
2011-02-19,0.99231417,3794.81,57.26,-0.01791663537479454,307823731066.24365,2737,0.54,177445.45,29.5,-1.0,3264.5714285714284,31.9,0.13288722884906212,0.150666160010194
2011-02-20,0.87400471,9944.6,47.64,-0.032786631389061335,353446321424.09503,3011,0.2,215803.85,29.5,-1.0,3238.1428571428573,31.9,0.11484657218635219,0.14350224244542564
2011-02-21,0.91370261,1698.4,50.74,-0.0358384412820292,347813754467.78546,3124,0.41000000000000003,229289.87,29.5,-1.0,3165.214285714286,29.0,0.10257014577327339,0.13531582311099521
2011-02-22,0.87659421,12068.58,47.37,-0.04243063840006756,343129053188.6573,3604,0.24546822000000001,347399.08,29.5,-1.0,3198.8571428571427,29.0,0.0888227581758666,0.1260172101239695
2011-02-23,0.89467964,6725.49,41.86,-0.04250434045102559,370928360777.6207,3601,0.37785377000000003,359549.64,29.5,-1.0,3269.5714285714284,29.0,0.07848250010751823,0.11651026812067924
2011-02-24,0.98525286,13436.69,50.25,-0.03231518303974126,366520641942.9253,3505,0.16769472,219159.37,29.5,-1.0,3266.0714285714284,29.0,0.07671198498151854,0.10855061149284712
2011-02-25,0.95818906,4458.83,40.83,-0.030272880389114555,393286471954.49365,3234,0.41097152000000003,175646.76818048,29.5,-1.0,3267.4285714285716,29.0,0.07229168298842448,0.10129882579196259
2011-02-26,0.99800238,4748.19,47.09,-0.024142778396916052,482419430827.37213,3363,0.56049575,164986.32000999,29.5,-1.0,3342.214285714286,29.0,0.0711806379170441,0.0952751882169789
2011-02-27,0.90914102,23243.38,39.76,-0.02891948099947356,617583086685.9253,3448,1.08,189733.44855151,29.5,-1.0,3347.5,29.0,0.0624103301498139,0.08870221660354591
2011-02-28,0.86783564,4646.11,35.48,-0.03426405037246784,462967323201.36566,2896,0.51785377,124882.99,29.5,-1.0,3308.9285714285716,28.5,0.05153276149856734,0.0812683255825502
2011-03-01,0.94018803,22603.14,41.86,-0.02814198178281837,425885816069.0548,5066,0.42215377,1033303.0202,29.5,-1.0,3475.285714285714,28.5,0.04819488256669535,0.07465363697937924
2011-03-02,0.9418121,2752.12,42.2,-0.025052619912905177,402746018388.0234,3576,0.3925,2435914.46808385,29.5,-1.0,3515.6428571428573,28.5,0.045160061266035445,0.06875492183671049
2011-03-03,0.94838646,2747.61,43.5,-0.021900577340069092,410572630287.38306,4737,7.0669,228696.49168828002,29.5,-1.0,3630.8571428571427,28.5,0.042792158067330055,0.0635623690828344
2011-03-04,0.90370078,2718.75,49.24,-0.023616432315067635,581239159291.929,3105,0.7207,302496.77576452,29.5,-1.0,3676.1428571428573,28.5,0.03688463370290462,0.05822682200684845
2011-03-05,0.91112162,12632.54,43.5,-0.02265247745900213,620402460692.1047,3424,2.40320002,128204.34382164,29.5,-1.0,3663.5,28.5,0.03242786955752408,0.05306703151698358
2011-03-06,0.91405605,12589.71,53.7,-0.02123842757958561,890203848898.5974,3139,5.2015,182994.07380034,29.5,-1.0,3624.714285714286,28.5,0.02880063998997473,0.04821375321158181
2011-03-07,0.88761459,15284.03,47.09,-0.022255120819352582,764110563914.0575,3254,5.97707488,207192.90964754001,29.5,-1.0,3619.3571428571427,35.0,0.023521290784744187,0.04327526072621429
2011-03-08,0.88751374,4534.77,50.98,-0.02178337530491161,536435725997.0448,3698,3.93000002,186178.42944798002,29.5,-1.0,3643.285714285714,35.0,0.01910895461785711,0.038441999504542856
2011-03-09,0.89032887,4537.99,49.24,-0.02047171671443914,456205831408.8632,3237,3.24779297,244550.55503696,29.5,-1.0,3652.1428571428573,35.0,0.01565879899288447,0.033885359402211185
2011-03-10,0.93085362,8836.56,43.18,-0.015362568437123482,463074638425.24567,2802,2.2283374400000002,338605.17804093,29.5,-1.0,3645.4285714285716,35.0,0.016009981349468516,0.030310283791662652
2011-03-11,0.88280114,3736.01,41.18,-0.016348738079736806,502847645505.82623,2922,6.58222915,247646.22809133,29.5,-1.0,3492.285714285714,35.0,0.01226942802372133,0.026702112638074392
2011-03-12,0.92205376,4838.18,41.18,-0.012469448175823088,511375888821.5845,3098,1.54693618,156500.72971233,29.5,-1.0,3458.1428571428573,35.0,0.012330235668520872,0.02382773724416369
2011-03-14,0.90652589,5273.84,56.33,-0.009772454531180181,415171073823.9205,2788,1.7764232500000001,207648.38789148,29.5,-1.0,3318.9285714285716,40.0,0.010313392366446239,0.019172375407808886
2011-03-15,0.89949294,2733.6,41.52,-0.009396308641509215,416353108110.3536,3187,1.83019999,121518.66643037001,31.0,-1.0,3208.214285714286,40.0,0.008607483801435722,0.017059397086534252
2011-03-16,0.88046151,7910.24,38.27,-0.010362491889270197,554882404530.3041,3034,1.81,153747.91181285,31.0,-1.0,3203.1428571428573,40.0,0.005654678016297265,0.014778453272486855
2011-03-17,0.86967185,7140.65,35.06,-0.011371996437967696,475197331215.037,3090,1.38939294,160523.06737881,31.0,-1.0,3179.285714285714,40.0,0.002416071796985886,0.012305976977386663
2011-03-18,0.86624928,14231.72,41.52,-0.011754430626937134,518935067545.64026,2974,1.35139999,170712.69283443,31.0,-1.0,3147.1428571428573,40.0,-0.00042185685685613983,0.009760410210538101
2011-03-20,0.81006312,5820.49,30.56,-0.017757692134072557,421642632662.64087,4319,2.4870787,138932.61252934,31.0,-1.0,3231.4285714285716,40.0,-0.011354622506427159,0.003030228987699115
2011-03-21,0.77856454,3709.93,30.07,-0.02161345450934031,499109499739.3658,4514,8.66789295,151457.1292864,31.0,-1.0,3329.6428571428573,35.0,-0.018004107597145214,-0.0011766383292697506
2011-03-22,0.79554092,12109.74,33.77,-0.02059254340212507,577607262501.2429,3743,10.5302,204690.26911854002,31.0,-1.0,3364.5714285714284,35.0,-0.02165440198335289,-0.0052721910600863784
2011-03-23,0.84075331,13257.91,42.2,-0.014642742693573471,484832237733.7671,6710,18.0735627,254537.71,31.0,-1.0,3579.714285714286,35.0,-0.020660859043961644,-0.008349924656861431
2011-03-24,0.86459955,13983.82,39.39,-0.008692858569804571,624013329235.9612,4254,8.27023194,251783.89767498,31.0,-1.0,3619.4285714285716,35.0,-0.017744726666444777,-0.0102288850587781
2011-03-25,0.8994632,4814.22,52.61,-0.0019991991065042357,539323340241.37006,4019,5.1827000000000005,285191.8078667,31.0,-1.0,3675.285714285714,35.0,-0.012476642590994902,-0.010678436565221461
2011-03-26,0.87148395,11724.22,41.18,0.00021979178925213348,497624898003.51526,4709,4.5301,319228.58920936,31.0,-1.0,3889.8571428571427,35.0,-0.01043900529437769,-0.010630550311052707
2011-03-27,0.88246896,5341.88,44.44,0.002523143351260071,499797060858.75214,4643,6.3202327,145160.29202142,31.0,-1.0,4000.214285714286,35.0,-0.007847305699655971,-0.01007390138877336
2011-03-28,0.87429308,12616.94,43.82,0.0033804230437144973,562195419961.6655,5190,4.41,135499.79246612,31.0,-1.0,4171.785714285715,38.0,-0.0063795507955332065,-0.009335031270125329
2011-03-29,0.81965314,4216.13,37.89,-0.00017627878134328522,532481970646.81537,4511,3.42010001,110097.45112949,31.0,-1.0,4266.357142857143,38.0,-0.009515640590929575,-0.009371153134286178
2011-03-30,0.79899568,3219.01,37.5,-0.00414619119295968,542783539821.7995,3525,4.1309000000000005,122176.39452227,31.0,-1.0,4301.428571428572,38.0,-0.013512139198822215,-0.010199350347193385
2011-03-31,0.79093751,6886.1,37.89,-0.00701221639355049,649358502577.08,3999,3.92,137203.30298476,31.0,-1.0,4366.357142857143,38.0,-0.01713213156456339,-0.011585906590667387
2011-04-01,0.7789159,3195.9,37.11,-0.00939372499052333,671370131955.1088,3137,3.4,78557.10827105,31.0,-1.0,4378.0,38.0,-0.02073205878484985,-0.013415137029503879
2011-04-02,0.78663443,2485.73,43.18,-0.009443158073472674,658595250235.2279,3148,2.74040002,95012.73432044,31.0,-1.0,4196.0,38.0,-0.022700528615161475,-0.0152722153466354
2011-04-03,0.79080229,3926.55,45.95,-0.008476846841589506,570661899116.7767,3474,4.2491133,81403.66902044001,31.0,-1.0,4176.785714285715,38.0,-0.023651602714520714,-0.016948092820212465
2011-04-04,0.71520883,31150.04,40.48,-0.014775395887375756,630775844834.6749,4476,5.67785472,143979.57701071,31.0,-1.0,4017.214285714286,30.0,-0.0301574598269585,-0.019589966221561672
2011-04-05,0.76056251,9692.7,45.05,-0.012309881504904002,610522950622.2892,4158,5.2708,119913.56418476,31.0,-1.0,4010.3571428571427,30.0,-0.03129300919052713,-0.021930574815354768
2011-04-06,0.73610838,8661.5,35.06,-0.012874464080667784,568227339205.1487,3733,4.89030001,86013.30799748,31.0,-1.0,3999.8571428571427,30.0,-0.03377682593759046,-0.02429982503980191
2011-04-07,0.75190731,10861.2,33.77,-0.010403172244328834,629881488124.1735,3289,2.9902,110619.66496611001,31.0,-1.0,3898.4285714285716,30.0,-0.034077601611926855,-0.0262553803542269
2011-04-08,0.75028853,18148.61,26.47,-0.008315367876703414,661094799168.0513,3505,4.1201,127957.62595446,31.0,-1.0,3817.1428571428573,30.0,-0.03405403678000318,-0.02781511163938216
2011-04-09,0.7374432,12133.11,27.54,-0.007438762647700402,636332544772.2576,3482,4.21,141592.8701,31.0,-1.0,3695.1428571428573,30.0,-0.03467219280308298,-0.029186527872122323
2011-04-10,0.7620198,5359.6,30.56,-0.0037944672885592994,693940455344.3868,3369,5.25368921,85002.705,31.0,-1.0,3613.5714285714284,30.0,-0.03280085187754045,-0.02990939267320595
2011-04-11,0.76721082,14598.2,32.89,-0.000664653361599908,643407853520.1865,3912,4.36709964,86958.28545405,31.0,-1.0,3641.214285714286,28.0,-0.03054680423641698,-0.030036874985848158
2011-04-12,0.82233028,48342.58,50.74,0.005838207179097051,660878831339.9749,4188,4.69552894,138327.89102861,19.7,-1.0,3654.714285714286,28.0,-0.024035706805492052,-0.02883664134977694
2011-04-13,0.92071625,43254.35,65.75,0.015661360460381638,725153050096.8435,4520,4.06059999,177985.18327498,19.7,-1.0,3753.5,28.0,-0.01081205500855087,-0.025231724081531726
2011-04-14,0.9929894,31069.22,72.38,0.024708158064343,640791048905.9911,5823,14.203100000000001,145817.77708196,19.7,-1.0,4043.3571428571427,28.0,0.005436949732739671,-0.019097989318677448
2011-04-15,0.9802467,50433.38,71.99,0.029533112062321332,565084629340.271,4024,2.50004348,101083.46928382,19.7,-1.0,4082.6428571428573,28.0,0.0170891802310984,-0.01186055540872228
2011-04-16,1.06664687,28903.97,76.13,0.0335830348948847,718640933357.313,5234,3.66088576,343720.36033964,19.7,-1.0,4136.785714285715,28.0,0.03291599341093965,-0.002905245644789896
2011-04-17,1.11117362,24043.04,77.83,0.03700451011693384,706760495897.8501,4200,2.1625,1300284.67927388,19.7,-1.0,4139.785714285715,28.0,0.0484927986839101,0.007374363220950103
2011-04-18,1.13494424,27558.35,89.85,0.03853305955309002,652421655670.9227,5409,3.27520399,128375.77203095,19.7,-1.0,4229.142857142857,29.0,0.062040455707645714,0.018307581718289227
2011-04-19,1.19988679,12517.56,90.13,0.03921751566527914,625709609574.8201,6221,5.65128213,2648900.87297451,19.7,-1.0,4406.857142857143,29.0,0.07712830544752236,0.030071726464135855
2011-04-20,1.17038663,21382.48,89.36,0.0380354992364581,785340458724.1821,5252,7.14490659,4786855.25204533,19.7,-1.0,4547.071428571428,29.0,0.08571702617879307,0.0412007864070673
