yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed
6.531,2011-04-14,0.9929894,31069.22,63.24,0.01883308586802684,640791048905.9911,5823,14.203100000000001,145817.77708196,19.7,-1.0,3967.9285714285716
6.5317,2011-04-15,0.9802467,50433.38,62.26,0.026579302565676755,565084629340.271,4024,2.50004348,101083.46928382,19.7,-1.0,3933.1428571428573
6.5286,2011-04-18,1.13494424,27558.35,74.62,0.039748653712592126,652421655670.9227,5409,3.27520399,128375.77203095,19.7,-1.0,4067.714285714286
6.5303,2011-04-19,1.19988679,12517.56,89.09,0.04079667234645226,625709609574.8201,6221,5.65128213,2648900.87297451,19.7,-1.0,4226.428571428572
6.5254,2011-04-20,1.17038663,21382.48,82.46,0.03987623821016379,785340458724.1821,5252,7.14490659,4786855.25204533,19.7,-1.0,4377.5
6.492,2011-04-21,1.20755522,39403.81,87.91,0.03711796861197127,690631029157.0063,3915,3.3737338,431722.37799102,19.7,-1.0,4433.071428571428
6.5067,2011-04-22,1.33070731,39343.08,90.1,0.036616810854450545,703506155509.8998,4107,5.29,157742.95424113,19.7,-1.0,4406.714285714285
6.5067,2011-04-22,1.33070731,39343.08,90.1,0.036616810854450545,778570375290.2461,4107,5.29,157742.95424113,19.7,-1.0,4403.071428571428
6.5277,2011-04-25,1.56578672,13451.26,85.38,0.0407868611421726,740657542238.2296,4940,8.71326592,97921.44776716,19.7,-1.0,4458.928571428572
6.5112,2011-04-27,1.80593344,32980.99,85.67,0.044348726583027916,877594783603.6322,7342,9.21167893,247549.91657616,19.7,-1.0,4716.714285714285
6.492,2011-05-02,3.58948389,18389.49,86.09,0.07294878895475988,1039030618800.7872,5814,4.81371355,119531.50276387,19.7,-1.0,4897.071428571428
6.4955,2011-05-03,3.43386439,16855.49,71.99,0.08012568851181931,1027899676860.6056,5887,4.81618089,187944.30138419,19.7,-1.0,5067.214285714285
6.4955,2011-05-03,3.43386439,16855.49,71.99,0.08012568851181931,1094812397194.5684,5887,4.81618089,187944.30138419,19.7,-1.0,5208.285714285715
6.4925,2011-05-04,3.507716,17249.33,75.0,0.07727820465723455,1066251470983.9584,6210,6.363787250000001,279832.29970578,19.7,-1.0,5352.714285714285
6.4931,2011-05-05,3.43227823,15386.82,67.32,0.07172633046093314,1052522625242.1812,6921,9.49085224,158884.11759837,19.7,-1.0,5431.142857142857
6.4931,2011-05-05,3.43227823,15386.82,67.32,0.07172633046093314,1215637133407.9053,6921,9.49085224,158884.11759837,19.7,-1.0,5638.071428571428
6.4925,2011-05-06,3.51824842,23033.24,68.65,0.06233141840016957,1166783383134.969,6659,7.58751661,280832.38563308003,19.7,-1.0,5727.357142857143
6.4937,2011-05-09,3.81814402,11579.2,75.43,0.03890165729632255,1438028136742.0713,7306,10.88841447,152652.72967335,19.7,-1.0,5804.857142857143
6.4937,2011-05-09,3.81814402,11579.2,75.43,0.03890165729632255,1275560313695.3877,7306,10.88841447,152652.72967335,19.7,-1.0,5951.571428571428
6.4915,2011-05-11,5.4745564,52620.15,77.92,0.04099038652387176,1404772413423.5537,6863,7.99288502,176232.74776241,19.7,-1.0,6162.142857142857
6.4977,2011-05-13,6.66115491,64049.35,81.98,0.04952016820983709,1562083863788.5166,9229,11.54072268,452767.79141258,19.7,-1.0,6528.0
6.4977,2011-05-13,6.66115491,64049.35,81.98,0.04952016820983709,1334152877605.8435,9229,11.54072268,452767.79141258,19.7,-1.0,6893.857142857143
6.5073,2011-05-16,8.34817328,44238.55,89.42,0.06469111992564383,1749553149263.724,11506,14.6451212,278135.84083743003,19.7,-1.0,7362.857142857143
6.5073,2011-05-16,8.34817328,44238.55,89.42,0.06469111992564383,1848393235603.232,11506,14.6451212,278135.84083743003,19.7,-1.0,7660.285714285715
6.5057,2011-05-17,8.24801087,35225.15,85.32,0.06479183240869438,2020692567434.324,10261,13.78504578,213827.57598351,13.6,-1.0,7977.928571428572
6.5057,2011-05-17,8.24801087,35225.15,85.32,0.06479183240869438,1948763536673.842,10261,13.78504578,213827.57598351,13.6,-1.0,8290.357142857143
6.5042,2011-05-19,7.60967137,24512.59,86.21,0.05936637067582296,1975688677502.66,11771,16.22203741,181553.85926654,13.6,-1.0,8710.642857142857
6.505,2011-05-23,7.09136954,35307.38,88.08,0.02985829442665399,3452996008052.612,11949,17.89042548,458227.15763291,13.6,-1.0,9120.57142857143
6.505,2011-05-23,7.09136954,35307.38,88.08,0.02985829442665399,3168475383453.6733,11949,17.89042548,458227.15763291,13.6,-1.0,9479.714285714286
6.499,2011-05-24,7.40184431,29287.71,88.97,0.020193094939084333,3367981999048.5303,12952,21.10884931,354352.97409151,13.6,-1.0,9910.5
6.499,2011-05-24,7.40184431,29287.71,88.97,0.020193094939084333,4024509761895.216,12952,21.10884931,354352.97409151,13.6,-1.0,10360.0
6.493,2011-05-25,7.72425478,64388.9,92.07,0.014276574757175295,3481864530182.173,14348,20.84249128,381724.41331447003,13.6,-1.0,10863.0
6.493,2011-05-25,7.72425478,64388.9,92.07,0.014276574757175295,3786470518982.836,14348,20.84249128,381724.41331447003,13.6,-1.0,11366.0
6.4913,2011-05-26,8.11026433,28568.64,92.72,0.011271328799900428,3735340242903.0938,14242,21.20593701,412883.93462764,13.6,-1.0,11893.07142857143
6.4913,2011-05-26,8.11026433,28568.64,92.72,0.011271328799900428,3902980337107.4185,14242,21.20593701,412883.93462764,13.6,-1.0,12251.142857142857
6.4786,2011-05-31,8.77542347,45783.82,76.25,0.002924879559215126,3557965663990.2446,13850,19.95330875,280069.08993259,13.6,-1.0,12581.214285714286
6.478,2011-06-01,9.53346619,43557.75,77.92,0.004704142872329614,3292809187440.9307,13657,24.09437364,271556.69582778,13.6,-1.0,12734.857142857143
6.478,2011-06-01,9.53346619,43557.75,77.92,0.004704142872329614,3952540502110.0063,13657,24.09437364,271556.69582778,13.6,-1.0,12888.5
6.4824,2011-06-02,10.08919353,40934.75,77.43,0.007535482174483274,4584184478066.794,15288,23.67861874,353800.12844271003,13.6,-1.0,13247.57142857143
6.4796,2011-06-06,18.81220706,55255.38,72.3,0.047175925507031036,4795291197868.608,20676,29.30295222,827402.38616478,13.6,-1.0,13991.5
6.4796,2011-06-06,18.81220706,55255.38,72.3,0.047175925507031036,6249249518719.787,20676,29.30295222,827402.38616478,13.6,-1.0,14627.57142857143
6.481,2011-06-07,21.07071553,53771.31,78.35,0.0559394831334136,4704626005310.5625,18723,29.07019952,525775.37308087,13.6,-1.0,15111.42857142857
6.4794,2011-06-14,22.91323448,36071.6,73.26,0.06962531031387702,6518471504598.383,29187,36.22552882,1536553.62041148,13.6,-1.0,16342.714285714286
6.482,2011-06-15,20.68757973,27727.03,62.41,0.055897760797834456,7453486724483.978,27126,40.07210388,4228658.11269623,13.6,-1.0,17355.14285714286
6.482,2011-06-15,20.68757973,27727.03,62.41,0.055897760797834456,8494801371465.33,27126,40.07210388,4228658.11269623,13.6,-1.0,18367.571428571428
6.4746,2011-06-16,19.71758526,49383.31,57.98,0.03672116141562126,10747444764443.516,28463,31.88585283,8761486.78951999,13.6,-1.0,19375.785714285714
6.4746,2011-06-16,19.71758526,49383.31,57.98,0.03672116141562126,7451278213298.749,28463,31.88585283,8761486.78951999,13.6,-1.0,20384.0
6.4815,2011-06-27,17.47027324,31437.23,61.24,-0.03161252595007207,10534420663044.465,28631,26.52695141,1869503.38322469,-5.9,-1.0,21411.785714285714
6.4699,2011-06-28,17.07432006,24341.77,57.98,-0.04086399608990918,10623067326093.943,25983,19.848705640000002,6863625.6004814105,-5.9,-1.0,22250.428571428572
6.4633,2011-06-29,16.89709776,21031.49,55.75,-0.04715430133469603,12012831005408.928,24028,19.98040622,2776613.34219863,-5.9,-1.0,22977.428571428572
6.4633,2011-06-29,16.89709776,21031.49,55.75,-0.04715430133469603,11328288405421.666,24028,19.98040622,2776613.34219863,-5.9,-1.0,23718.214285714286
6.4635,2011-06-30,16.15537676,35052.0,56.33,-0.055446011353003324,12677313979996.484,23070,17.700014,1496800.02810075,-5.9,-1.0,24390.571428571428
6.4645,2011-07-01,17.18036266,33253.2,55.56,-0.050913539694263155,12090158364834.58,30042,18.66566795,1109129.25634535,-5.9,-1.0,25444.428571428572
6.466,2011-07-05,14.23968802,83928.52,27.01,-0.07341778375066797,9792635524622.896,23168,18.80583735,407601.45852358,-5.9,-1.0,25622.428571428572
6.467,2011-07-06,15.25179401,111829.71,40.12,-0.0628324564228926,10580870698569.832,26752,17.007096490000002,568827.70760911,-5.9,-1.0,26056.428571428572
6.4655,2011-07-07,14.7808588,54345.04,41.86,-0.0608769525559086,10633492174540.898,22771,14.01481972,465671.14210072,-5.9,-1.0,26345.571428571428
6.4645,2011-07-08,15.43179937,34899.1,35.48,-0.05110832969575696,11991219256596.896,24399,13.22525411,304751.87142937,-5.9,-1.0,26003.571428571428
6.4671,2011-07-11,14.85866534,49268.86,34.64,-0.03904873139389805,12164901538705.146,25505,14.86748074,1006529.34523699,-5.9,-1.0,25887.785714285714
6.472,2011-07-12,14.13263521,26322.67,33.33,-0.04028815567882136,11021216720725.78,22750,12.78697604,1067402.47708501,-5.9,-1.0,25575.214285714286
6.4675,2011-07-13,14.12273495,10373.58,34.64,-0.03824519977455588,13772251808007.83,26808,14.94299643,1426353.63054764,-5.9,-1.0,25457.0
6.459,2011-07-14,14.08932564,17638.8,37.5,-0.03556842911777945,12715485913683.691,28682,13.392528030000001,1924188.83475209,-5.9,-1.0,25472.64285714286
6.461,2011-07-15,14.02906501,24806.94,28.06,-0.03269310503476319,11961933385984.049,24115,16.29588524,596839.13119711,-5.9,-1.0,25150.071428571428
6.4688,2011-07-18,13.62928646,75958.43,45.36,-0.02535618178378133,12873382950817.045,27601,12.93738114,3301533.78384539,-5.9,-1.0,25265.64285714286
6.4688,2011-07-18,13.62928646,75958.43,45.36,-0.02535618178378133,13303691016025.412,27601,12.93738114,3301533.78384539,-5.9,-1.0,25520.85714285714
6.4631,2011-07-19,13.85740708,67875.9,45.65,-0.02137608010721045,11699523966526.244,24782,14.84897984,2734518.82933278,-7.0,1.0,25574.714285714286
6.4581,2011-07-20,13.78113826,23156.25,29.58,-0.018479825321877284,11990981560972.162,25539,10.57322296,543219.31901479,-7.0,1.0,25751.071428571428
6.4535,2011-07-21,13.85541898,24954.13,35.9,-0.015158226862162763,12932132881298.512,25137,9.00174475,1332701.03629177,-7.0,1.0,25400.714285714286
6.4464,2011-07-22,13.8905705,15204.32,21.88,-0.01207918452515522,12145521145097.152,24163,13.54095816,1551491.62620996,-7.0,1.0,25471.785714285714
6.445,2011-07-25,14.08881383,31638.55,34.64,-0.0041906064570860135,13852776264975.416,26711,12.10683379,1433741.481864,-7.0,1.0,25468.85714285714
6.4411,2011-07-26,14.48049265,16850.64,60.47,-0.0002925456722018156,13800496080272.645,23543,7.83379577,1179683.25363084,-7.0,1.0,25524.0
6.4428,2011-07-27,14.00265318,11476.49,48.19,0.00013590339975378857,15671202689533.22,23165,8.889886390000001,1268003.8991725,-7.0,1.0,25435.85714285714
6.4428,2011-07-27,14.00265318,11476.49,48.19,0.00013590339975378857,14186005860541.71,23165,8.889886390000001,1268003.8991725,-7.0,1.0,25268.714285714286
6.4418,2011-07-28,13.49253603,32676.15,40.83,-0.0018414824645777263,13761361819000.305,25053,7.53972477,3392539.8111409103,-7.0,1.0,25433.214285714286
6.436,2011-07-29,13.80073957,7260.81,47.64,-0.0013424808144004705,14044044126640.39,21756,7.11432307,689535.63806918,-7.0,1.0,25072.35714285714
6.4337,2011-08-01,13.34190763,21740.75,46.24,-0.003228910352945449,14826184664829.926,23275,7.69590762,540810.40408316,-7.0,1.0,24686.14285714286
6.4379,2011-08-02,12.83400044,57159.99,35.48,-0.005951250436895943,13994952761956.822,21237,7.42971882,397525.21743487,-7.0,1.0,24480.571428571428
6.434,2011-08-03,12.17669533,90371.4,30.07,-0.010892456913142513,14576676292567.04,17988,8.19534382,407983.48686766,-7.0,1.0,23793.928571428572
6.4377,2011-08-04,12.3242663,50257.97,31.03,-0.01206257902873053,14472654599106.268,18586,7.77788215,318789.1782287,-7.0,1.0,23150.0
6.4401,2011-08-05,11.05351904,30879.78,22.48,-0.020700343162586725,11919400250617.652,21120,6.37744951,493897.67907826003,-7.0,1.0,22888.428571428572
6.4342,2011-08-08,8.46730255,33934.47,21.88,-0.050591989776865624,11824753622598.088,24295,7.94504845,1037818.81648552,-7.0,1.0,22799.571428571428
6.4172,2011-08-10,10.11750593,24257.3,24.24,-0.041610604306332705,16668902913920.203,19300,10.74649911,1140502.20906047,-7.0,1.0,22382.64285714286
6.3935,2011-08-11,10.30123189,58254.82,24.24,-0.03658949586411039,12702776183342.234,17814,7.11131223,484305.50184995,-7.0,1.0,21929.14285714286
6.3892,2011-08-12,9.82886856,41540.4,17.36,-0.03593081524125329,12326199668391.855,16683,6.08149005,338600.25330115,-7.0,1.0,21212.85714285714
6.3902,2011-08-15,11.18292394,38216.34,35.06,-0.008999975855419581,12290417423918.154,18781,9.74393646,333516.41362054,-7.0,1.0,20872.714285714286
6.3818,2011-08-16,11.53228202,15301.74,40.12,0.0010994242636046753,13003458011268.658,20593,9.93047003,360958.01143933,-7.0,1.0,20689.0
6.3873,2011-08-18,11.32894727,8227.67,40.83,0.01080251528613954,12394259249735.355,20313,5.91856628,400276.76450103003,-7.0,1.0,20485.285714285714
6.391,2011-08-19,11.69671394,33743.43,47.92,0.015175254390483691,12854992621094.562,21840,7.7670445,556105.80301097,-7.0,1.0,20255.785714285714
6.4004,2011-08-22,11.23873487,37031.24,62.69,0.016913491238858654,15037843542381.186,25025,7.55144943,273233.35995305,-7.0,1.0,20489.285714285714
6.3975,2011-08-23,11.48200128,12850.1,69.97,0.016975293380558715,16060270562271.123,22345,6.96478529,439714.46180093003,-40.0,-1.0,20422.85714285714
6.388,2011-08-24,11.30579771,7820.3,64.29,0.016147044036977753,12248069217169.76,21797,8.69528835,559683.81811839,-40.0,-1.0,20462.85714285714
6.39,2011-08-25,11.24036219,55342.67,61.09,0.014833422048844485,11498931250721.338,22862,5.9971543,373618.58956978,-40.0,-1.0,20811.0
6.3809,2011-08-29,9.39897004,21633.73,68.55,-0.01014906548511424,11006499770814.8,18696,5.3542916400000005,237179.23402714002,-40.0,-1.0,20818.85714285714
6.3802,2011-08-30,9.37807863,11766.49,57.81,-0.011399509386312784,11745916280868.797,17313,9.82284288,236877.08085999,-40.0,-1.0,20546.928571428572
6.3778,2011-08-31,9.04683085,19632.78,45.95,-0.013688221128197137,13760054771331.52,16787,5.9145892600000005,264156.20473885,-40.0,-1.0,20010.64285714286
6.3812,2011-09-01,8.43278006,11932.76,41.18,-0.019096495078193925,13141493225813.346,16492,5.6109436100000005,328812.32065112,-40.0,-1.0,19810.071428571428
6.3821,2011-09-02,8.50129404,16801.49,41.18,-0.019416722800337897,11889520402460.146,15858,6.83590736,253327.85551379,-40.0,-1.0,19670.35714285714
6.3901,2011-09-06,8.20235766,82514.98,38.27,-0.013428151512027515,13843796910904.23,18377,6.5240506400000005,3148001.51669684,-40.0,-1.0,19791.35714285714
6.394,2011-09-07,7.55445712,49712.85,27.01,-0.01577881307519263,13340918163334.24,16392,8.138995490000001,629363.21701875,-40.0,-1.0,19620.714285714286
6.3833,2011-09-08,6.71257114,31929.77,23.08,-0.02443270821274433,11762462496471.15,15365,4.66847138,388415.87991039,-40.0,-1.0,19247.285714285714
6.388,2011-09-09,7.15507079,216864.17,30.56,-0.02047908657137829,11457711825889.098,18315,7.67312696,400461.10223516,-40.0,-1.0,19104.571428571428
6.3877,2011-09-12,6.6367602,63914.41,30.07,-0.022889705460003375,11043309593817.535,16221,5.37417472,620821.77978541,-40.0,-1.0,18703.214285714286
6.397,2011-09-13,5.95764036,23708.48,27.01,-0.03042489225139169,12216089798164.326,14664,4.15771892,351439.45439488,-40.0,-1.0,17963.14285714286
6.391,2011-09-14,5.93217288,43583.86,23.08,-0.030673585788539057,12299338240427.574,14442,3.78071682,295315.24382760003,-40.0,-1.0,17398.64285714286
6.3833,2011-09-16,4.84357699,31671.64,21.88,-0.047919385775100486,12361385601963.342,14298,4.96831626,668651.89302197,-40.0,-1.0,16863.0
6.3864,2011-09-19,5.29058503,49817.48,32.89,-0.027441019981415318,11363037149487.16,15826,5.9273741300000005,328399.40720936,-40.0,-1.0,16360.42857142857
6.3811,2011-09-21,5.91394752,68165.66,31.51,-0.00895418262805924,13278498562936.645,17693,5.17605015,388649.85494465,-44.6,-1.0,16288.785714285714
6.3879,2011-09-22,5.72388707,31750.39,31.51,0.0013406554809631212,12659664774055.242,17256,3.78408626,303675.04304883,-44.6,-1.0,16284.714285714286
6.3877,2011-09-23,5.69047118,55804.61,33.77,0.009717858050281051,12175718425026.152,19799,4.229413,338481.65006471,-44.6,-1.0,16499.85714285714
6.3975,2011-09-26,5.14417399,56331.97,39.02,0.020512883011384698,12016938338787.11,17509,2.94068583,278481.67094852,-44.6,-1.0,16572.5
6.3975,2011-09-27,5.15909761,24704.15,29.58,0.021395450677735683,12197758667002.01,18409,4.67819858,423472.37143275,-44.6,-1.0,16754.714285714286
6.3933,2011-09-28,5.079457,30603.83,18.7,0.022371730863049236,11745428878324.62,13462,4.3790260000000005,350384.79989849,-44.6,-1.0,16403.64285714286
6.378,2011-09-30,5.09168621,41370.99,30.07,0.024221836272056506,11023405021350.38,13192,3.60740812,286330.6044114,-44.6,-1.0,16175.07142857143
6.3745,2011-10-03,5.06386431,17249.35,29.08,0.031631767459772586,11039121076131.908,13518,9.04096463,401406.87915540003,-44.6,-1.0,16043.142857142857
6.3745,2011-10-04,5.05797023,15790.66,21.26,0.03189109510452234,11185622273276.29,13528,3.67361125,413765.32265793,-44.6,-1.0,15701.214285714286
6.3745,2011-10-05,4.94720792,17584.92,22.48,0.03140003008266147,10574572971570.576,13340,3.96348448,400299.21870005,-44.6,-1.0,15495.42857142857
6.378,2011-10-06,4.7754939,54906.39,22.48,0.029527300865099387,11836139069410.928,14160,8.08896045,528940.87064058,-44.6,-1.0,15459.42857142857
6.3745,2011-10-07,4.34735352,97786.96,18.7,0.02426527778951424,10954158141267.36,13446,4.29311937,376070.29237931,-44.6,-1.0,15388.285714285714
6.3745,2011-10-11,4.1896409,41048.47,31.51,0.014693502034958117,9378104331542.732,13491,5.23729813,328406.65841779,-44.6,-1.0,15330.642857142857
6.358,2011-10-12,4.15828811,69082.24,31.97,0.01494896333736117,9512840044600.775,13370,4.62867518,315806.11437001,-44.6,-1.0,15155.214285714286
6.378,2011-10-14,4.14848155,20047.16,30.56,0.016504886897563863,8398474602152.822,14215,3.40803011,270397.35199222,-44.6,-1.0,14906.785714285714
6.3825,2011-10-20,2.36168035,48780.99,21.88,-0.01963482307039697,8344160548906.068,11009,6.01146197,292720.88487622,-51.2,-1.0,14460.57142857143
6.3744,2011-10-24,3.26611291,92121.37,36.31,-0.0045228638709665725,8324210420293.935,13614,3.48844221,363600.35667478,-51.2,-1.0,14018.785714285714
6.3605,2011-10-25,3.08877469,101328.16,39.76,0.0010498501484188009,9430814321862.25,12802,2.74079235,375032.00149618,-51.2,-1.0,13682.57142857143
6.359,2011-10-27,3.01783291,58679.19,33.33,0.008778351747464722,8076459849522.446,11281,2.6844951,503363.44080694,-51.2,-1.0,13173.42857142857
6.357,2011-10-28,3.15168248,52427.44,44.13,0.016603987162276054,7762551045488.581,12512,3.04376757,448026.85201245,-51.2,-1.0,13105.57142857143
6.3547,2011-10-31,3.32336511,31082.51,50.74,0.039872564073727676,7530537999391.878,11738,3.1218532,382889.30116306,-51.2,-1.0,13001.714285714286
6.3547,2011-11-01,3.24627475,37989.77,47.37,0.04001169609442062,7936079485671.48,12519,4.90302985,532332.91522642,-51.2,-1.0,12930.357142857143
6.355,2011-11-02,3.36237313,32281.54,55.75,0.04004605762084045,9656567355042.062,12907,3.2986793800000003,401306.98839045,-51.2,-1.0,12886.0
6.3513,2011-11-03,3.32671917,24463.01,61.39,0.040218955011770585,8569272912375.917,12854,2.90902778,349334.94683722,-51.2,-1.0,12851.285714285714
6.34,2011-11-04,3.15134985,39369.11,57.45,0.03815811983384288,7668091076614.082,15519,3.14947335,393139.67530243,-51.2,-1.0,12948.357142857143
6.3481,2011-11-07,3.01703135,24126.21,44.13,0.027341340491730582,8636357247846.99,12461,3.48022274,262676.81926215,-51.2,-1.0,12878.0
6.3462,2011-11-08,3.04638343,60449.15,48.98,0.02575234397772852,7660461767856.982,13456,4.16780068,1113168.30628401,-51.2,-1.0,12875.5
6.3401,2011-11-09,3.03060088,52496.98,54.34,0.024711385460404293,8656383700762.23,14080,3.28183143,971423.2923472701,-51.2,-1.0,12926.214285714286
6.3454,2011-11-10,2.87862589,33846.14,45.65,0.021868997398130065,9911266829234.4,14197,3.33778992,354587.03772455,-51.2,-1.0,12924.92857142857
6.3464,2011-11-15,2.76766079,76466.82,50.5,0.019671677795865844,8723200696964.878,13899,2.88289742,352174.04903899,-59.1,-1.0,13131.357142857143
6.3445,2011-11-16,2.66090459,44045.74,49.75,0.013722226526064273,8953651023445.82,12950,3.76975825,2025572.0248085,-59.1,-1.0,13083.92857142857
6.3565,2011-11-18,2.05104336,98159.75,39.02,-0.006077781506127652,7935002369615.368,12204,3.35692678,5066728.31271441,-59.1,-1.0,13041.214285714286
