date,close,volume,rsi,MACD,hash-rate,active-count,total_fee,transfer_count
2011-03-07,0.88761459,15284.03,47.09,0.036456680837418154,764110563914.0575,3254,5.97707488,207192.90964754001
2011-03-08,0.88751374,4534.77,50.98,0.031007909936096034,525633343855.77344,3698,3.93000002,186178.42944798002
2011-03-08,0.88751374,4534.77,50.98,0.031007909936096034,536435725997.0448,3698,3.93000002,186178.42944798002
2011-03-09,0.89032887,4537.99,49.24,0.026610132165133082,456205831408.8632,3237,3.24779297,244550.55503696
2011-03-10,0.93085362,8836.56,43.18,0.02609407400081587,463074638425.24567,2802,2.2283374400000002,338605.17804093
2011-03-11,0.88280114,3736.01,41.18,0.021559140293720525,502847645505.82623,2922,6.58222915,247646.22809133
2011-03-12,0.92205376,4838.18,41.18,0.020891704479970907,511375888821.5845,3098,1.54693618,156500.72971233
2011-03-14,0.90652589,5273.84,56.33,0.017593318981006356,415171073823.9205,2788,1.7764232500000001,207648.38789148
2011-03-15,0.89949294,2733.6,41.52,0.015323852893928458,416353108110.3536,3187,1.83019999,121518.66643037001
2011-03-16,0.88046151,7910.24,38.27,0.011852973618936669,554882404530.3041,3034,1.81,153747.91181285
2011-03-17,0.86967185,7140.65,35.06,0.008137833518940929,475197331215.037,3090,1.38939294,160523.06737881
2011-03-18,0.86624928,14231.72,41.52,0.004861346847788273,518935067545.64026,2974,1.35139999,170712.69283443
2011-03-20,0.81006312,5820.49,30.56,-0.006847204531439721,421642632662.64087,4319,2.4870787,138932.61252934
2011-03-21,0.77856454,3709.93,30.07,-0.01383949250734362,499109499739.3658,4514,8.66789295,151457.1292864
2011-03-22,0.79554092,12109.74,33.77,-0.01780582465362346,577607262501.2429,3743,10.5302,204690.26911854002
2011-03-23,0.84075331,13257.91,42.2,-0.017103748077020753,484832237733.7671,6710,18.0735627,254537.71
2011-03-24,0.86459955,13983.82,39.39,-0.01445650941356258,624013329235.9612,4254,8.27023194,251783.89767498
2011-03-25,0.8994632,4814.22,52.61,-0.009436569612693013,539323340241.37006,4019,5.1827000000000005,285191.8078667
2011-03-25,0.8994632,4814.22,52.61,-0.009436569612693013,603152067464.3898,4019,5.1827000000000005,285191.8078667
2011-03-26,0.87148395,11724.22,41.18,-0.007627992052322896,497624898003.51526,4709,4.5301,319228.58920936
2011-03-27,0.88246896,5341.88,44.44,-0.005247789552861093,499797060858.75214,4643,6.3202327,145160.29202142
2011-03-28,0.87429308,12616.94,43.82,-0.003975361616782802,562195419961.6655,5190,4.41,135499.79246612
2011-03-29,0.81965314,4216.13,37.89,-0.0072918835287809625,532481970646.81537,4511,3.42010001,110097.45112949
2011-03-30,0.79899568,3219.01,37.5,-0.011455088291414506,542783539821.7995,3525,4.1309000000000005,122176.39452227
2011-03-31,0.79093751,6886.1,37.89,-0.01522913306793472,649358502577.08,3999,3.92,137203.30298476
2011-04-01,0.7789159,3195.9,37.11,-0.0189714432140069,671370131955.1088,3137,3.4,78557.10827105
2011-04-01,0.7789159,3195.9,37.11,-0.0189714432140069,587583884419.2964,3137,3.4,78557.10827105
2011-04-02,0.78663443,2485.73,43.18,-0.021071530613761214,658595250235.2279,3148,2.74040002,95012.73432044
2011-04-03,0.79080229,3926.55,45.95,-0.02214428797124679,570661899116.7767,3474,4.2491133,81403.66902044001
2011-04-04,0.71520883,31150.04,40.48,-0.02876265834567271,630775844834.6749,4476,5.67785472,143979.57701071
2011-04-05,0.76056251,9692.7,45.05,-0.030002254298904907,610522950622.2892,4158,5.2708,119913.56418476
2011-04-05,0.76056251,9692.7,45.05,-0.030002254298904907,740552695765.051,4158,5.2708,119913.56418476
2011-04-06,0.73610838,8661.5,35.06,-0.032582298486777295,568227339205.1487,3733,4.89030001,86013.30799748
2011-04-07,0.75190731,10861.2,33.77,-0.03297207887913567,629881488124.1735,3289,2.9902,110619.66496611001
2011-04-08,0.75028853,18148.61,26.47,-0.0330308456380588,661094799168.0513,3505,4.1201,127957.62595446
2011-04-09,0.7374432,12133.11,27.54,-0.0337251667666959,636332544772.2576,3482,4.21,141592.8701
2011-04-10,0.7620198,5359.6,30.56,-0.031924291676406424,693940455344.3868,3369,5.25368921,85002.705
2011-04-11,0.76721082,14598.2,32.89,-0.029735441600807655,643407853520.1865,3912,4.36709964,86958.28545405
2011-04-12,0.82233028,48342.58,50.74,-0.023284671181454608,660878831339.9749,4188,4.69552894,138327.89102861
2011-04-14,0.9929894,31069.22,63.24,-0.0043514634605203995,640791048905.9911,5823,14.203100000000001,145817.77708196
2011-04-15,0.9802467,50433.38,62.26,0.009515323938621867,565084629340.271,4024,2.50004348,101083.46928382
2011-04-16,1.06664687,28903.97,71.26,0.027163500573976984,718640933357.313,5234,3.66088576,343720.36033964
2011-04-17,1.11117362,24043.04,73.47,0.04423285548117584,706760495897.8501,4200,2.1625,1300284.67927388
2011-04-18,1.13494424,27558.35,74.62,0.058998435360249846,652421655670.9227,5409,3.27520399,128375.77203095
2011-04-19,1.19988679,12517.56,89.09,0.07507516506197176,625709609574.8201,6221,5.65128213,2648900.87297451
2011-04-20,1.17038663,21382.48,82.46,0.08446204690734394,785340458724.1821,5252,7.14490659,4786855.25204533
2011-04-21,1.20755522,39403.81,87.91,0.09381892679295067,690631029157.0063,3915,3.3737338,431722.37799102
2011-04-22,1.33070731,39343.08,90.1,0.10990475238089947,703506155509.8998,4107,5.29,157742.95424113
2011-04-22,1.33070731,39343.08,90.1,0.10990475238089947,778570375290.2461,4107,5.29,157742.95424113
2011-04-23,1.45132267,66554.74,92.01,0.13087686949532218,829575446387.5844,4801,5.2712,166070.06501805
2011-04-25,1.56578672,13451.26,85.38,0.15494757641408263,740657542238.2296,4940,8.71326592,97921.44776716
2011-04-27,1.80593344,32980.99,85.67,0.19119761133431856,877594783603.6322,7342,9.21167893,247549.91657616
2011-05-01,3.60092065,45963.69,88.02,0.3606096085928019,1044832828036.0282,7343,11.33184732,162341.35321471
2011-05-02,3.58948389,18389.49,86.09,0.4883179605350003,1039030618800.7872,5814,4.81371355,119531.50276387
2011-05-03,3.43386439,16855.49,71.99,0.5703953934180903,1027899676860.6056,5887,4.81618089,187944.30138419
2011-05-03,3.43386439,16855.49,71.99,0.5703953934180903,1094812397194.5684,5887,4.81618089,187944.30138419
2011-05-04,3.507716,17249.33,75.0,0.6340921385724421,1066251470983.9584,6210,6.363787250000001,279832.29970578
2011-05-05,3.43227823,15386.82,67.32,0.6707530468435443,1052522625242.1812,6921,9.49085224,158884.11759837
2011-05-05,3.43227823,15386.82,67.32,0.6707530468435443,1215637133407.9053,6921,9.49085224,158884.11759837
2011-05-06,3.51824842,23033.24,68.65,0.698690092163142,1166783383134.969,6659,7.58751661,280832.38563308003
2011-05-07,3.62681937,17801.11,70.67,0.7212767408646719,1177203640899.6929,7090,6.65502296,222009.46302396
2011-05-07,3.62681937,17801.11,70.67,0.7212767408646719,1240693275465.0696,7090,6.65502296,222009.46302396
2011-05-08,3.82225712,21035.2,73.61,0.7463436309770994,1042197708881.3032,6135,7.42987117,529922.30659416
2011-05-09,3.81814402,11579.2,75.43,0.757149481281969,1438028136742.0713,7306,10.88841447,152652.72967335
2011-05-09,3.81814402,11579.2,75.43,0.757149481281969,1275560313695.3877,7306,10.88841447,152652.72967335
2011-05-11,5.4745564,52620.15,77.92,0.8891225797113456,1404772413423.5537,6863,7.99288502,176232.74776241
2011-05-13,6.66115491,64049.35,81.98,1.0770452863473374,1334152877605.8435,9229,11.54072268,452767.79141258
2011-05-13,6.66115491,64049.35,81.98,1.0770452863473374,1562083863788.5166,9229,11.54072268,452767.79141258
2011-05-15,8.34201209,18272.75,86.41,1.3460896288530595,1862242744793.8567,8078,14.89642967,311644.16335245
2011-05-16,8.34817328,44238.55,89.42,1.5420307940771654,1848393235603.232,11506,14.6451212,278135.84083743003
2011-05-16,8.34817328,44238.55,89.42,1.5420307940771654,1749553149263.724,11506,14.6451212,278135.84083743003
2011-05-17,8.24801087,35225.15,85.32,1.669982787753292,1948763536673.842,10261,13.78504578,213827.57598351
2011-05-17,8.24801087,35225.15,85.32,1.669982787753292,2020692567434.324,10261,13.78504578,213827.57598351
2011-05-19,7.60967137,24512.59,86.21,1.7002772638499346,1975688677502.66,11771,16.22203741,181553.85926654
2011-05-22,6.67036246,23811.32,81.06,1.6297052478703833,3359981324674.9224,10533,18.82072222,878645.10684297
2011-05-22,6.67036246,23811.32,81.06,1.6297052478703833,2910283725171.1934,10533,18.82072222,878645.10684297
2011-05-23,7.09136954,35307.38,88.08,1.5894262531528378,3168475383453.6733,11949,17.89042548,458227.15763291
2011-05-23,7.09136954,35307.38,88.08,1.5894262531528378,3452996008052.612,11949,17.89042548,458227.15763291
2011-05-24,7.40184431,29287.71,88.97,1.564522734634501,4024509761895.216,12952,21.10884931,354352.97409151
2011-05-24,7.40184431,29287.71,88.97,1.564522734634501,3367981999048.5303,12952,21.10884931,354352.97409151
2011-05-25,7.72425478,64388.9,92.07,1.552901465771023,3786470518982.836,14348,20.84249128,381724.41331447003
2011-05-25,7.72425478,64388.9,92.07,1.552901465771023,3481864530182.173,14348,20.84249128,381724.41331447003
2011-05-26,8.11026433,28568.64,92.72,1.556892384857802,3735340242903.0938,14242,21.20593701,412883.93462764
2011-05-26,8.11026433,28568.64,92.72,1.556892384857802,3902980337107.4185,14242,21.20593701,412883.93462764
2011-05-28,8.36653403,12274.11,75.85,1.562719976907469,3503868977673.344,11415,13.950178320000001,224944.42157997002
2011-05-29,8.57277318,7494.99,75.96,1.5659291054146731,3317182796766.98,11036,13.799163590000001,265968.09942964
2011-05-30,8.70476856,17645.07,76.69,1.5611275799383826,3667800832590.6494,12428,18.69512439,269176.3343513
2011-05-31,8.77542347,45783.82,76.25,1.5452113624291721,3557965663990.2446,13850,19.95330875,280069.08993259
2011-06-01,9.53346619,43557.75,77.92,1.5756027894811675,3292809187440.9307,13657,24.09437364,271556.69582778
2011-06-01,9.53346619,43557.75,77.92,1.5756027894811675,3952540502110.0063,13657,24.09437364,271556.69582778
2011-06-02,10.08919353,40934.75,77.43,1.6257896749551675,4584184478066.794,15288,23.67861874,353800.12844271003
2011-06-05,17.50700874,24161.11,64.41,2.2383169133754786,4405002546922.249,17585,23.68250492,553552.189338
2011-06-06,18.81220706,55255.38,72.3,2.7968276708458024,4795291197868.608,20676,29.30295222,827402.38616478
2011-06-06,18.81220706,55255.38,72.3,2.7968276708458024,6249249518719.787,20676,29.30295222,827402.38616478
2011-06-07,21.07071553,53771.31,78.35,3.3827005619596378,4704626005310.5625,18723,29.07019952,525775.37308087
2011-06-11,28.71173782,122077.69,84.33,4.4127087298470045,6004718614478.629,23329,35.3582706,1475318.54801825
2011-06-12,26.60522553,151649.51,69.7,5.001367040757655,7471548614640.025,26680,44.3103694,1828419.68185151
2011-06-12,26.60522553,151649.51,69.7,5.001367040757655,6362297683557.258,26680,44.3103694,1828419.68185151
2011-06-14,22.91323448,36071.6,73.26,5.1110531317473935,6518471504598.383,29187,36.22552882,1536553.62041148
2011-06-15,20.68757973,27727.03,62.41,4.961198799824853,8494801371465.33,27126,40.07210388,4228658.11269623
2011-06-15,20.68757973,27727.03,62.41,4.961198799824853,7453486724483.978,27126,40.07210388,4228658.11269623
2011-06-16,19.71758526,49383.31,57.98,4.709875205414603,10747444764443.516,28463,31.88585283,8761486.78951999
2011-06-16,19.71758526,49383.31,57.98,4.709875205414603,7451278213298.749,28463,31.88585283,8761486.78951999
2011-06-18,18.44806913,35418.93,64.41,4.358023521869082,9012402228303.244,25771,28.331459810000002,1257341.66496535
2011-06-19,17.5880335,30149.58,60.94,3.964085331833484,9040235559007.146,27371,25.89261141,4562719.65888625
2011-06-19,17.5880335,30149.58,60.94,3.964085331833484,9946045359815.465,27371,25.89261141,4562719.65888625
2011-06-26,17.19359963,15044.92,60.78,3.5788047279955286,10424612839698.797,23338,25.25259969,4044136.49727341
2011-06-27,17.47027324,31437.23,61.24,3.2582334348689734,10534420663044.465,28631,26.52695141,1869503.38322469
2011-06-28,17.07432006,24341.77,57.98,2.938356715811201,10623067326093.943,25983,19.848705640000002,6863625.6004814105
2011-06-29,16.89709776,21031.49,55.75,2.6401181146598276,12012831005408.928,24028,19.98040622,2776613.34219863
2011-06-29,16.89709776,21031.49,55.75,2.6401181146598276,11328288405421.666,24028,19.98040622,2776613.34219863
2011-06-30,16.15537676,35052.0,56.33,2.317199950057928,12677313979996.484,23070,17.700014,1496800.02810075
2011-07-01,17.18036266,33253.2,55.56,2.1195598079902513,12090158364834.58,30042,18.66566795,1109129.25634535
2011-07-02,16.60416364,19382.12,47.37,1.8945944209230934,11697799642542.156,32112,14.73519868,866498.8579904101
2011-07-03,15.75357991,16796.92,35.9,1.6288958352616678,12485043782560.838,22129,13.34786788,570256.27727544
2011-07-04,14.04535578,52224.81,36.71,1.265895920623663,11128269755454.027,23440,16.00174485,1354842.30910163
2011-07-04,14.04535578,52224.81,36.71,1.265895920623663,11369646396996.164,23440,16.00174485,1354842.30910163
2011-07-05,14.23968802,83928.52,27.01,0.9825704007149874,9792635524622.896,23168,18.80583735,407601.45852358
2011-07-06,15.25179401,111829.71,40.12,0.8301321333140006,10580870698569.832,26752,17.007096490000002,568827.70760911
2011-07-07,14.7808588,54345.04,41.86,0.66367276593928,10633492174540.898,22771,14.01481972,465671.14210072
2011-07-08,15.43179937,34899.1,35.48,0.5776195433415463,11991219256596.896,24399,13.22525411,304751.87142937
2011-07-09,15.02847128,11888.28,37.5,0.4714420478778898,11927156435516.02,22511,12.970809730000001,2075749.7797173
2011-07-10,15.15105423,45125.93,37.89,0.3926606893479274,11205568343940.443,28441,12.51029136,2425354.04059608
2011-07-11,14.85866534,49268.86,34.64,0.3031381672022544,12164901538705.146,25505,14.86748074,1006529.34523699
2011-07-12,14.13263521,26322.67,33.33,0.171627939570147,11021216720725.78,22750,12.78697604,1067402.47708501
2011-07-13,14.12273495,10373.58,34.64,0.06584722265530374,13772251808007.83,26808,14.94299643,1426353.63054764
2011-07-14,14.08932564,17638.8,37.5,-0.02044493324840957,12715485913683.691,28682,13.392528030000001,1924188.83475209
2011-07-15,14.02906501,24806.94,28.06,-0.09262687279407089,11961933385984.049,24115,16.29588524,596839.13119711
2011-07-16,13.85808362,17221.41,29.58,-0.16176363861709397,13215961893573.305,23674,11.1504469,1248032.20175466
2011-07-17,13.95597738,34482.09,34.64,-0.20627797128621772,12051736112301.52,24274,12.13235639,562560.04810858
2011-07-18,13.62928646,75958.43,45.36,-0.2648639409695921,13303691016025.412,27601,12.93738114,3301533.78384539
2011-07-18,13.62928646,75958.43,45.36,-0.2648639409695921,12873382950817.045,27601,12.93738114,3301533.78384539
2011-07-19,13.85740708,67875.9,45.65,-0.2895485806819842,11699523966526.244,24782,14.84897984,2734518.82933278
2011-07-20,13.78113826,23156.25,29.58,-0.31167282158847875,11990981560972.162,25539,10.57322296,543219.31901479
2011-07-21,13.85541898,24954.13,35.9,-0.31952927401848363,12932132881298.512,25137,9.00174475,1332701.03629177
2011-07-22,13.8905705,15204.32,21.88,-0.3192391451357999,12145521145097.152,24163,13.54095816,1551491.62620996
2011-07-23,13.79948835,22493.81,24.81,-0.3226395957817232,12273704171140.096,21647,7.70811859,604012.6454540701
2011-07-24,13.96186312,26699.77,25.93,-0.3086739888999599,13942792157143.506,22920,10.20384419,541563.89096709
2011-07-25,14.08881383,31638.55,34.64,-0.28408749964615687,13852776264975.416,26711,12.10683379,1433741.481864
2011-07-26,14.48049265,16850.64,60.47,-0.23034208225761077,13800496080272.645,23543,7.83379577,1179683.25363084
2011-07-27,14.00265318,11476.49,48.19,-0.22372711658558408,14186005860541.71,23165,8.889886390000001,1268003.8991725
2011-07-27,14.00265318,11476.49,48.19,-0.22372711658558408,15671202689533.22,23165,8.889886390000001,1268003.8991725
2011-07-28,13.49253603,32676.15,40.83,-0.2566879603857295,13761361819000.305,25053,7.53972477,3392539.8111409103
2011-07-29,13.80073957,7260.81,47.64,-0.25500072700537935,14044044126640.39,21756,7.11432307,689535.63806918
2011-07-30,13.61800536,6102.23,47.64,-0.2653499172970655,12652934817703.826,19386,5.71270055,324607.55067015
2011-07-31,13.43449198,45771.71,43.18,-0.28507357057633875,14177291146080.338,23766,6.80016221,594271.21892484
2011-08-01,13.34190763,21740.75,46.24,-0.3046635197771792,14826184664829.926,23275,7.69590762,540810.40408316
2011-08-02,12.83400044,57159.99,35.48,-0.35705663450972125,13994952761956.822,21237,7.42971882,397525.21743487
2011-08-03,12.17669533,90371.4,30.07,-0.44647094531715936,14576676292567.04,17988,8.19534382,407983.48686766
2011-08-04,12.3242663,50257.97,31.03,-0.4996648613592587,14472654599106.268,18586,7.77788215,318789.1782287
2011-08-05,11.05351904,30879.78,22.48,-0.637016971747121,11919400250617.652,21120,6.37744951,493897.67907826003
2011-08-08,8.46730255,33934.47,21.88,-0.9436774395239702,11824753622598.088,24295,7.94504845,1037818.81648552
2011-08-10,10.11750593,24257.3,24.24,-1.0415441752519978,16668902913920.203,19300,10.74649911,1140502.20906047
2011-08-11,10.30123189,58254.82,24.24,-1.0916947414747895,12702776183342.234,17814,7.11131223,484305.50184995
2011-08-12,9.82886856,41540.4,17.36,-1.1562269351652965,12326199668391.855,16683,6.08149005,338600.25330115
2011-08-13,9.98355345,29783.61,21.26,-1.1812704354622436,11968713934540.08,18815,6.89250462,304069.10413749
2011-08-14,10.35139734,44038.59,28.06,-1.1580859679973194,12556209390634.846,21128,10.31653556,448471.15231774
2011-08-15,11.18292394,38216.34,35.06,-1.0603913320291039,12290417423918.154,18781,9.74393646,333516.41362054
2011-08-16,11.53228202,15301.74,40.12,-0.9438966982417103,13003458011268.658,20593,9.93047003,360958.01143933
2011-08-18,11.32894727,8227.67,40.83,-0.784887423756512,12394259249735.355,20313,5.91856628,400276.76450103003
2011-08-19,11.69671394,33743.43,47.92,-0.6853927878512849,12854992621094.562,21840,7.7670445,556105.80301097
2011-08-20,11.46310923,9891.13,51.69,-0.6182655395739562,12097100945788.691,20800,5.41691304,224616.33169003
2011-08-21,11.42241338,8719.64,49.75,-0.561873597595147,13399211330551.305,22366,5.68728636,242892.58082983
2011-08-21,11.42241338,8719.64,49.75,-0.561873597595147,14143573986214.738,22366,5.68728636,242892.58082983
2011-08-22,11.23873487,37031.24,62.69,-0.5259411755024033,15037843542381.186,25025,7.55144943,273233.35995305
2011-08-23,11.48200128,12850.1,69.97,-0.4723894938570652,16060270562271.123,22345,6.96478529,439714.46180093003
2011-08-24,11.30579771,7820.3,64.29,-0.4391058173103506,12248069217169.76,21797,8.69528835,559683.81811839
2011-08-25,11.24036219,55342.67,61.09,-0.41324473537420303,11498931250721.338,22862,5.9971543,373618.58956978
2011-08-27,9.30167677,22142.4,73.12,-0.5429268302062908,11080840519629.018,20640,5.0282066400000005,2705490.2333912402
2011-08-29,9.39897004,21633.73,68.55,-0.7073727768868032,11006499770814.8,18696,5.3542916400000005,237179.23402714002
2011-08-30,9.37807863,11766.49,57.81,-0.7456138836685469,11745916280868.797,17313,9.82284288,236877.08085999
